,classifier,au ROC 1,classifier,au ROC 2,classifier,au ROC 3,classifier,au ROC 4,classifier,au ROC 5,classifier,au ROC 6
0,LogR,0.728,LogR,0.695,LogR,0.715,LogR,0.718,LogR,0.678,LogR,0.706
1,gNB,0.732,gNB,0.704,gNB,0.716,gNB,0.712,gNB,0.687,gNB,0.707
2,SVM,0.737,SVM,0.705,SVM,0.626,SVM,0.618,SVM,0.591,SVM,0.694
3,DT,0.734,DT,0.697,DT,0.711,DT,0.712,DT,0.689,DT,0.709
4,RF,0.735,RF,0.706,RF,0.716,RF,0.712,RF,0.689,RF,0.708
5,KNN,0.728,KNN,0.695,KNN,0.71,KNN,0.671,KNN,0.617,KNN,0.66
6,LDA,0.723,LDA,0.699,LDA,0.711,LDA,0.718,LDA,0.677,LDA,0.698
7,mNB,0.733,mNB,0.704,mNB,0.718,mNB,0.713,mNB,0.691,mNB,0.708
8,ABC,0.732,ABC,0.699,ABC,0.711,ABC,0.717,ABC,0.678,ABC,0.708
9,GBC,0.735,GBC,0.706,GBC,0.717,GBC,0.712,GBC,0.689,GBC,0.709
10,ETC,0.734,ETC,0.697,ETC,0.716,ETC,0.712,ETC,0.689,ETC,0.709
11,BC,0.734,BC,0.706,BC,0.712,BC,0.708,BC,0.689,BC,0.708
