,classifier,au PR 1,classifier,au PR 2,classifier,au PR 3,classifier,au PR 4,classifier,au PR 5,classifier,au PR 6
0,LogR,0.673,LogR,0.644,LogR,0.629,LogR,0.653,LogR,0.572,LogR,0.632
1,gNB,0.683,gNB,0.656,gNB,0.638,gNB,0.642,gNB,0.591,gNB,0.647
2,SVM,0.697,SVM,0.65,SVM,0.543,SVM,0.459,SVM,0.44,SVM,0.627
3,DT,0.704,DT,0.654,DT,0.637,DT,0.644,DT,0.59,DT,0.651
4,RF,0.708,RF,0.659,RF,0.651,RF,0.644,RF,0.587,RF,0.648
5,KNN,0.699,KNN,0.646,KNN,0.647,KNN,0.65,KNN,0.579,KNN,0.656
6,LDA,0.672,LDA,0.651,LDA,0.637,LDA,0.653,LDA,0.563,LDA,0.624
7,mNB,0.679,mNB,0.653,mNB,0.64,mNB,0.65,mNB,0.598,mNB,0.643
8,ABC,0.683,ABC,0.646,ABC,0.649,ABC,0.646,ABC,0.576,ABC,0.645
9,GBC,0.71,GBC,0.661,GBC,0.644,GBC,0.646,GBC,0.574,GBC,0.65
10,ETC,0.704,ETC,0.654,ETC,0.652,ETC,0.644,ETC,0.587,ETC,0.651
11,BC,0.704,BC,0.661,BC,0.645,BC,0.644,BC,0.588,BC,0.648
