,a classifier,au ROC 1,a classifier,au ROC 2,a classifier,au ROC 3,a classifier,au ROC 4,a classifier,au ROC 5,a classifier,au ROC 6
0,LogR,0.987,LogR,0.991,LogR,0.985,LogR,0.985,LogR,0.991,LogR,0.984
1,gNB,0.963,gNB,0.982,gNB,0.958,gNB,0.978,gNB,0.958,gNB,0.963
2,SVM,0.99,SVM,0.995,SVM,0.99,SVM,0.996,SVM,0.994,SVM,0.997
3,DT,0.942,DT,0.955,DT,0.949,DT,0.952,DT,0.956,DT,0.963
4,RF,0.968,RF,0.989,RF,0.974,RF,0.98,RF,0.981,RF,0.977
5,KNN,0.942,KNN,0.967,KNN,0.952,KNN,0.951,KNN,0.968,KNN,0.966
6,LDA,0.987,LDA,0.988,LDA,0.981,LDA,0.985,LDA,0.987,LDA,0.985
7,mNB,0.974,mNB,0.985,mNB,0.978,mNB,0.985,mNB,0.98,mNB,0.981
8,ABC,0.982,ABC,0.985,ABC,0.982,ABC,0.978,ABC,0.991,ABC,0.977
9,GBC,0.984,GBC,0.988,GBC,0.968,GBC,0.98,GBC,0.991,GBC,0.983
10,ETC,0.974,ETC,0.984,ETC,0.975,ETC,0.973,ETC,0.982,ETC,0.978
11,BC,0.972,BC,0.983,BC,0.965,BC,0.97,BC,0.978,BC,0.976
