,classifier,Loo_CV 1,classifier,Loo_CV 2,classifier,Loo_CV 3,classifier,Loo_CV 4,classifier,Loo_CV 5,classifier,Loo_CV 6,classifier,Loo_CV 7,classifier,Loo_CV 8,classifier,Loo_CV 9,classifier,Loo_CV 10
0,LogR,0.744,LogR,0.715,LogR,0.775,LogR,0.769,LogR,0.774,LogR,0.782,LogR,0.783,LogR,0.796,LogR,0.729,LogR,0.782
1,gNB,0.715,gNB,0.715,gNB,0.716,gNB,0.72,gNB,0.775,gNB,0.782,gNB,0.783,gNB,0.797,gNB,0.727,gNB,0.746
2,SVM,0.746,SVM,0.718,SVM,0.777,SVM,0.771,SVM,0.777,SVM,0.784,SVM,0.783,SVM,0.799,SVM,0.729,SVM,0.785
3,DT,0.744,DT,0.716,DT,0.776,DT,0.77,DT,0.776,DT,0.782,DT,0.784,DT,0.797,DT,0.729,DT,0.784
4,RF,0.744,RF,0.716,RF,0.776,RF,0.77,RF,0.776,RF,0.782,RF,0.784,RF,0.797,RF,0.728,RF,0.785
5,KNN,0.743,KNN,0.715,KNN,0.715,KNN,0.543,KNN,0.773,KNN,0.782,KNN,0.783,KNN,0.797,KNN,0.727,KNN,0.784
6,LDA,0.744,LDA,0.715,LDA,0.776,LDA,0.77,LDA,0.775,LDA,0.782,LDA,0.783,LDA,0.797,LDA,0.728,LDA,0.784
7,mNB,0.72,mNB,0.715,mNB,0.776,mNB,0.715,mNB,0.776,mNB,0.783,mNB,0.714,mNB,0.714,mNB,0.728,mNB,0.783
8,ABC,0.744,ABC,0.716,ABC,0.776,ABC,0.77,ABC,0.775,ABC,0.782,ABC,0.784,ABC,0.797,ABC,0.728,ABC,0.784
9,GBC,0.744,GBC,0.716,GBC,0.776,GBC,0.77,GBC,0.776,GBC,0.782,GBC,0.783,GBC,0.797,GBC,0.729,GBC,0.783
10,ETC,0.744,ETC,0.716,ETC,0.776,ETC,0.77,ETC,0.776,ETC,0.782,ETC,0.784,ETC,0.797,ETC,0.729,ETC,0.784
11,BC,0.744,BC,0.716,BC,0.776,BC,0.77,BC,0.776,BC,0.782,BC,0.783,BC,0.797,BC,0.728,BC,0.784
