,classifier,te_precision1,te_recall1,te_f1 1,classifier,te_precision2,te_recall2,te_f1 2,classifier,te_precision3,te_recall3,te_f1 3,classifier,te_precision4,te_recall4,te_f1 4,classifier,te_precision5,te_recall5,te_f1 5,classifier,te_precision6,te_recall6,te_f1 6
0,LogR,0.966,0.942,0.953,LogR,0.977,0.968,0.973,LogR,0.955,0.941,0.948,LogR,0.968,0.953,0.96,LogR,0.968,0.971,0.969,LogR,0.972,0.946,0.958
1,gNB,0.86,0.61,0.612,gNB,0.887,0.638,0.653,gNB,0.832,0.607,0.61,gNB,0.874,0.621,0.629,gNB,0.802,0.608,0.612,gNB,0.854,0.596,0.591
2,SVM,0.968,0.953,0.96,SVM,0.977,0.975,0.976,SVM,0.963,0.959,0.961,SVM,0.972,0.962,0.967,SVM,0.97,0.976,0.973,SVM,0.981,0.964,0.972
3,DT,0.954,0.939,0.946,DT,0.965,0.949,0.957,DT,0.955,0.941,0.948,DT,0.968,0.953,0.96,DT,0.95,0.955,0.952,DT,0.981,0.964,0.972
4,RF,0.956,0.924,0.938,RF,0.972,0.963,0.967,RF,0.962,0.938,0.949,RF,0.958,0.942,0.95,RF,0.964,0.961,0.962,RF,0.963,0.934,0.947
5,KNN,0.941,0.885,0.908,KNN,0.958,0.91,0.93,KNN,0.947,0.893,0.915,KNN,0.949,0.898,0.919,KNN,0.961,0.929,0.943,KNN,0.968,0.923,0.943
6,LDA,0.968,0.947,0.956,LDA,0.978,0.967,0.972,LDA,0.963,0.94,0.951,LDA,0.978,0.967,0.972,LDA,0.969,0.959,0.964,LDA,0.973,0.955,0.963
7,mNB,0.894,0.917,0.904,mNB,0.911,0.945,0.925,mNB,0.907,0.924,0.915,mNB,0.907,0.935,0.919,mNB,0.911,0.942,0.924,mNB,0.926,0.937,0.931
8,ABC,0.961,0.94,0.949,ABC,0.969,0.949,0.958,ABC,0.955,0.941,0.948,ABC,0.964,0.947,0.955,ABC,0.957,0.958,0.957,ABC,0.969,0.949,0.958
9,GBC,0.96,0.944,0.951,GBC,0.975,0.964,0.969,GBC,0.953,0.937,0.944,GBC,0.969,0.955,0.962,GBC,0.964,0.961,0.962,GBC,0.976,0.956,0.965
10,ETC,0.963,0.945,0.953,ETC,0.966,0.962,0.964,ETC,0.962,0.942,0.951,ETC,0.959,0.951,0.955,ETC,0.961,0.964,0.963,ETC,0.976,0.956,0.965
11,BC,0.958,0.943,0.95,BC,0.975,0.964,0.969,BC,0.96,0.943,0.951,BC,0.971,0.96,0.965,BC,0.959,0.963,0.961,BC,0.98,0.961,0.97
