,a classifier,au PR 1,a classifier,au PR 2,a classifier,au PR 3,a classifier,au PR 4,a classifier,au PR 5,a classifier,au PR 6
0,LogR,0.975,LogR,0.988,LogR,0.971,LogR,0.977,LogR,0.984,LogR,0.982
1,gNB,0.932,gNB,0.97,gNB,0.923,gNB,0.961,gNB,0.88,gNB,0.935
2,SVM,0.98,SVM,0.98,SVM,0.954,SVM,0.99,SVM,0.977,SVM,0.99
3,DT,0.937,DT,0.952,DT,0.942,DT,0.952,DT,0.94,DT,0.968
4,RF,0.96,RF,0.985,RF,0.96,RF,0.975,RF,0.973,RF,0.977
5,KNN,0.944,KNN,0.968,KNN,0.951,KNN,0.952,KNN,0.966,KNN,0.972
6,LDA,0.973,LDA,0.982,LDA,0.966,LDA,0.976,LDA,0.974,LDA,0.978
7,mNB,0.945,mNB,0.971,mNB,0.943,mNB,0.968,mNB,0.956,mNB,0.968
8,ABC,0.969,ABC,0.981,ABC,0.967,ABC,0.969,ABC,0.981,ABC,0.958
9,GBC,0.97,GBC,0.983,GBC,0.955,GBC,0.974,GBC,0.983,GBC,0.979
10,ETC,0.961,ETC,0.983,ETC,0.964,ETC,0.971,ETC,0.977,ETC,0.979
11,BC,0.97,BC,0.978,BC,0.958,BC,0.969,BC,0.967,BC,0.979
