,classifier,te_precision1,te_recall1,te_f1 1,classifier,te_precision2,te_recall2,te_f1 2,classifier,te_precision3,te_recall3,te_f1 3,classifier,te_precision4,te_recall4,te_f1 4,classifier,te_precision5,te_recall5,te_f1 5,classifier,te_precision6,te_recall6,te_f1 6
0,LogR,0.796,0.686,0.709,LogR,0.765,0.649,0.666,LogR,0.764,0.655,0.673,LogR,0.76,0.662,0.68,LogR,0.73,0.633,0.646,LogR,0.778,0.657,0.675
1,gNB,0.808,0.564,0.542,gNB,0.821,0.579,0.565,gNB,0.779,0.56,0.537,gNB,0.806,0.562,0.538,gNB,0.759,0.554,0.527,gNB,0.8,0.557,0.53
2,SVM,0.81,0.698,0.723,SVM,0.775,0.653,0.671,SVM,0.771,0.669,0.689,SVM,0.757,0.661,0.679,SVM,0.73,0.633,0.646,SVM,0.778,0.657,0.675
3,DT,0.808,0.695,0.72,DT,0.772,0.648,0.665,DT,0.771,0.665,0.684,DT,0.755,0.659,0.676,DT,0.728,0.631,0.643,DT,0.782,0.658,0.677
4,RF,0.808,0.695,0.72,RF,0.774,0.651,0.668,RF,0.771,0.665,0.684,RF,0.757,0.661,0.679,RF,0.728,0.631,0.643,RF,0.782,0.658,0.677
5,KNN,0.807,0.693,0.717,KNN,0.627,0.576,0.397,KNN,0.768,0.66,0.679,KNN,0.757,0.661,0.679,KNN,0.751,0.549,0.519,KNN,0.78,0.655,0.674
6,LDA,0.799,0.691,0.714,LDA,0.767,0.651,0.669,LDA,0.768,0.66,0.679,LDA,0.76,0.662,0.68,LDA,0.73,0.633,0.646,LDA,0.78,0.659,0.678
7,mNB,0.79,0.683,0.705,mNB,0.765,0.649,0.666,mNB,0.77,0.662,0.682,mNB,0.764,0.663,0.682,mNB,0.734,0.634,0.648,mNB,0.772,0.649,0.667
8,ABC,0.799,0.691,0.714,ABC,0.767,0.651,0.669,ABC,0.768,0.66,0.679,ABC,0.76,0.662,0.68,ABC,0.73,0.633,0.646,ABC,0.78,0.659,0.678
9,GBC,0.797,0.693,0.716,GBC,0.77,0.646,0.662,GBC,0.775,0.662,0.681,GBC,0.757,0.661,0.679,GBC,0.728,0.631,0.643,GBC,0.782,0.658,0.677
10,ETC,0.808,0.695,0.72,ETC,0.772,0.648,0.665,ETC,0.775,0.666,0.686,ETC,0.755,0.659,0.676,ETC,0.728,0.631,0.643,ETC,0.782,0.658,0.677
11,BC,0.808,0.695,0.72,BC,0.774,0.651,0.668,BC,0.771,0.665,0.684,BC,0.757,0.661,0.679,BC,0.728,0.631,0.643,BC,0.78,0.655,0.674
